,date,retail and recreation,grocery and pharmacy,parks,transit,workplaces,residential,sub region
527,7/31/2021,1.184782609,62.36956522,-12.10869565,29.29347826,-8.510869565,11.2173913,Ambedkar Nagar
528,7/31/2021,-7.02173913,40.45652174,-0.532608696,3.25,-14.23913043,11.06521739,Amethi
529,7/31/2021,-12.23913043,90.92391304,21.31521739,-2.076086957,-12.58695652,8.760869565,Amroha
530,7/31/2021,-15.44565217,9.619565217,30.93478261,6.489130435,-11.80434783,12.38043478,Auraiya
531,7/31/2021,4.945652174,52.45652174,52.86956522,31.61956522,-7.630434783,14.52173913,Azamgarh
532,7/31/2021,-13.42391304,40.29347826,25.11956522,25.52173913,-7.52173913,10.38043478,Badaun
533,7/31/2021,6.304347826,129.7802198,26.45652174,-34.14130435,-23.69565217,6.934782609,Bagpat
534,7/31/2021,-13.5326087,43.27173913,50.13043478,-4.195652174,-16.67391304,10.36956522,Bahraich
535,7/31/2021,-4.858695652,70.07608696,98.2826087,-3.434782609,-7.152173913,14.23913043,Ballia
536,7/31/2021,-2.815217391,56.88043478,-22.51086957,24.61956522,-12.5,12.90217391,Balrampur
537,7/31/2021,-6.293478261,114.4130435,43.31521739,-8.597826087,-10.2173913,13.33695652,Banda
538,7/31/2021,-2.75,46.4673913,28.7173913,-30.65217391,-20.86956522,14.38043478,Barabanki
539,7/31/2021,-16.5,42.25,-3.97826087,-27.52173913,-17.43478261,14.51086957,Bareilly
540,7/31/2021,8.75,50.64130435,34.83695652,3.206521739,-8.413043478,15.40217391,Basti
541,7/31/2021,-7.097826087,48.91304348,30.84782609,-15.14130435,-15.90217391,8.923913043,Bijnor
542,7/31/2021,-7.510869565,34.68478261,-0.880434783,-8.467391304,-14.85869565,13.36956522,Bulandshahar
543,7/31/2021,-7.065217391,13.09782609,83.9673913,-8.380434783,2.445652174,18.97826087,Chandauli
544,7/31/2021,22.33695652,39.29213483,7.527472527,43.19565217,-11.36956522,16.69565217,Chitrakoot
545,7/31/2021,1.032608696,28.79347826,15.76086957,4.413043478,-9.369565217,14.18478261,Deoria
546,7/31/2021,-9.076086957,50.17391304,0.934782609,-6.97826087,-22.43478261,13.81521739,Etah
547,7/31/2021,-9.586956522,-1.119565217,1.097826087,-20.38043478,-12.22826087,16.05434783,Etawah
548,7/31/2021,-4.402173913,58.04347826,3.663043478,9.22826087,-15.22826087,16.70652174,Faizabad
549,7/31/2021,-6.565217391,25.60869565,13.32608696,-8.793478261,-24.38043478,14.43478261,Farrukhabad
550,7/31/2021,-8.130434783,49.91304348,70.69565217,-13.59782609,-13.43478261,16.81521739,Fatehpur
551,7/31/2021,-11.18478261,53.92391304,46.83695652,11.09782609,-10.84782609,11.5,Firozabad
552,7/31/2021,-42.60869565,-7.554347826,-24.40217391,-39.94565217,-37.52173913,14.94565217,Gautam Buddh Nagar
553,7/31/2021,-35.63043478,4.967391304,-39.90217391,-33.2826087,-33.52173913,13.35869565,Ghaziabad
554,7/31/2021,1.27173913,59.18478261,28.04347826,7.597826087,-7.97826087,14.98913043,Ghazipur
555,7/31/2021,-8.608695652,33.38043478,-4.206521739,-15.72826087,-19.31521739,14.75,Gonda
556,7/31/2021,-17.7826087,36.0326087,3.25,-3.47826087,-14.56521739,15.72826087,Gorakhpur
557,7/31/2021,5.391304348,40.45783133,2.130434783,-12.2173913,-15.05434783,9.663043478,Hamirpur
558,7/31/2021,-14.68478261,77.64130435,-13.88043478,-30.98913043,-18.89130435,12.29347826,Hapur
559,7/31/2021,-7.836956522,17.23913043,15.52173913,-15.35869565,-15.91304348,13.67391304,Hardoi
560,7/31/2021,-1.054347826,29.93478261,39.26086957,-4.608695652,-19.08695652,12.75,Hathras
561,7/31/2021,-16.7173913,75.06521739,39.95652174,6.97826087,-8.119565217,14.57608696,Jalaun
562,7/31/2021,5.434782609,75.86956522,42.19565217,9.130434783,1.608695652,15.92391304,Jaunpur
563,7/31/2021,-31.68478261,27.81521739,-6.619565217,-1.902173913,-18.04347826,17.51086957,Jhansi
564,7/31/2021,-13.97826087,42.73913043,9.769230769,10.83695652,-13.55434783,13.25,Kannauj
565,7/31/2021,-19.64130435,18.4673913,35.23913043,-1.75,-6.532608696,13.85869565,Kanpur Dehat
566,7/31/2021,-26.07608696,-10.0326087,-28.52173913,-12.0326087,-19.93478261,13.55434783,Kanpur Nagar
567,7/31/2021,-9.956521739,57.7826087,17.81521739,-30.52173913,-14.23913043,9.152173913,Kanshi Ram Nagar
568,7/31/2021,-8.858695652,76.04347826,-40.0,-16.56521739,-7.630434783,15.22826087,Kaushambi
569,7/31/2021,16.45652174,74.2173913,53.92391304,9.391304348,-2.554347826,9.880434783,Kushinagar
570,7/31/2021,-14.77173913,9.152173913,51.32608696,-13.41304348,-18.7826087,14.2826087,Lakhimpur Kheri
571,7/31/2021,0.619565217,24.82608696,-45.64130435,-3.597826087,-15.67391304,14.55434783,Lalitpur
572,7/31/2021,-36.97826087,16.36956522,-31.54347826,-14.73913043,-28.08695652,14.34782609,Lucknow
573,7/31/2021,5.326086957,60.4673913,15.57608696,-0.869565217,0.630434783,10.85869565,Maharajganj
574,7/31/2021,5.619565217,40.62711864,78.36956522,-14.79347826,-14.2826087,9.108695652,Mahoba
575,7/31/2021,-7.0,81.26086957,-11.27173913,8.010869565,-13.29347826,12.84782609,Mainpuri
576,7/31/2021,-10.43478261,75.59782609,-9.695652174,1.260869565,-20.18478261,16.61956522,Mathura
577,7/31/2021,6.054347826,35.42391304,88.54347826,4.836956522,-4.532608696,13.13043478,Mau
578,7/31/2021,-21.33695652,33.66304348,-25.83695652,-21.13043478,-18.7826087,11.7173913,Meerut
579,7/31/2021,-8.358695652,58.20652174,45.76086957,-14.67391304,-7.804347826,17.47826087,Mirzapur
580,7/31/2021,-19.88043478,96.23913043,-35.85869565,-22.91304348,-18.10869565,10.05434783,Moradabad
581,7/31/2021,-16.05434783,32.14130435,10.33695652,-10.84782609,-19.43478261,10.32608696,Muzaffarnagar
582,7/31/2021,-16.61956522,27.90217391,15.57608696,-19.42391304,-25.33695652,12.54347826,Pilibhit
583,7/31/2021,17.63043478,74.93478261,78.95652174,9.880434783,-2.510869565,14.57608696,Pratapgarh
584,7/31/2021,-34.08695652,37.0326087,-26.16304348,-19.83695652,-24.63043478,17.94565217,Prayagraj
585,7/31/2021,-10.2826087,48.33695652,-14.52173913,-11.60869565,-15.80434783,17.32608696,Rae Bareli
586,7/31/2021,-13.93478261,53.55434783,-13.19565217,-13.73913043,-15.42391304,11.76086957,Rampur
587,7/31/2021,-23.06521739,12.76086957,-7.239130435,-6.847826087,-16.47826087,10.92391304,Saharanpur
588,7/31/2021,-8.184782609,94.06521739,-11.85869565,-9.304347826,-4.326086957,8.434782609,Sambhal
589,7/31/2021,5.945652174,31.61956522,61.5326087,20.68478261,-0.152173913,7.173913043,Sant Kabir Nagar
590,7/31/2021,0.945652174,55.05434783,103.5555556,10.98913043,-4.195652174,10.42391304,Sant Ravidas Nagar
591,7/31/2021,-6.010869565,38.95652174,24.09782609,-20.76086957,-21.93478261,12.92391304,Shahjahanpur
592,7/31/2021,-9.119565217,46.98913043,71.73626374,-16.59782609,-14.09782609,8.358695652,Shamli
593,7/31/2021,-10.18478261,6.413043478,-37.0,-20.57608696,-20.32608696,11.09782609,Shrawasti
594,7/31/2021,6.836956522,77.81521739,38.81521739,19.94565217,-10.55434783,9.130434783,Siddharthnagar
595,7/31/2021,-12.08695652,41.7826087,30.79347826,-20.95652174,-14.09782609,12.59782609,Sitapur
596,7/31/2021,-23.80434783,36.39130435,0.217391304,13.31521739,-7.630434783,14.84782609,Sonbhadra
597,7/31/2021,12.47826087,41.93478261,18.86956522,-25.75,-3.804347826,17.23913043,Sultanpur
598,7/31/2021,-6.097826087,70.38043478,-12.89130435,-28.52173913,-18.40217391,15.66304348,Unnao
599,7/31/2021,-25.88043478,18.43478261,-18.2173913,-11.65217391,-18.07608696,13.66304348,Varanasi
600,7/31/2021,7.804347826,10.52857143,8.467391304,30.34782609,6.652173913,21.09782609,Almora
601,7/31/2021,-3.5,,16.57608696,,-17.70652174,13.93589744,Bageshwar
602,7/31/2021,-17.08791209,-23.76811594,4.130434783,-1.27173913,-26.05434783,14.58695652,Chamoli
603,7/31/2021,-3.793478261,,-22.0,5.304347826,-12.7173913,12.05434783,Champawat
604,7/31/2021,-25.7173913,1.847826087,-23.81521739,8.641304348,-24.75,17.41304348,Dehradun
605,7/31/2021,-26.18478261,35.60869565,-26.15217391,-0.413043478,-14.58695652,11.44565217,Haridwar
606,7/31/2021,-11.54347826,23.90217391,5.695652174,11.36956522,-10.63043478,17.32608696,Nainital
607,7/31/2021,5.086956522,-3.413043478,-25.88043478,-28.4673913,-15.26086957,13.18478261,Pauri Garhwal
608,7/31/2021,6.304347826,,-32.22826087,-19.15217391,-14.59782609,12.89130435,Pithoragarh
609,7/31/2021,-25.33695652,,44.41304348,12.91304348,-26.22826087,18.0617284,Rudraprayag
610,7/31/2021,-7.25,-29.0,45.66304348,54.51724138,0.836956522,17.84782609,Tehri Garhwal
611,7/31/2021,-20.20652174,40.14130435,-4.304347826,-8.467391304,-16.65217391,9.380434783,Udham Singh Nagar
612,7/31/2021,-12.86440678,,51.04347826,23.27173913,-17.29347826,15.15217391,Uttarkashi
613,7/31/2021,-16.15217391,26.01086957,-9.304347826,-20.05434783,-10.2826087,16.7173913,Alipurduar
614,7/31/2021,-19.0,39.18478261,18.34782609,-14.08695652,-13.18478261,17.10869565,Bankura
615,7/31/2021,-19.85869565,9.010869565,-14.35869565,-20.33695652,-14.30434783,15.67391304,Bardhaman
616,7/31/2021,-25.85869565,11.76086957,-3.565217391,-26.93478261,-25.0,15.93478261,Birbhum
617,7/31/2021,-25.56521739,14.98913043,-16.70652174,-17.81521739,-16.16304348,19.61956522,Cooch Behar
618,7/31/2021,-22.75,2.902173913,-14.34782609,-9.72826087,-23.48913043,15.43478261,Dakshin Dinajpur
619,7/31/2021,-30.94565217,-13.02173913,-17.91304348,-42.76086957,-23.02173913,17.66304348,Darjeeling
620,7/31/2021,-24.04347826,17.31521739,4.554347826,-32.20652174,-26.0,17.26086957,Hooghly
621,7/31/2021,-35.47826087,6.0,-43.39130435,-37.29347826,-27.52173913,14.65217391,Howrah
622,7/31/2021,-34.11956522,1.891304348,-1.369565217,-25.63043478,-17.22826087,17.11956522,Jalpaiguri
623,7/31/2021,-47.70652174,-21.83695652,-56.7826087,-39.97826087,-37.43478261,15.57608696,Kolkata
624,7/31/2021,-14.57608696,2.826086957,18.61956522,2.065217391,-14.82608696,11.06521739,Malda
625,7/31/2021,-16.67391304,32.70652174,6.554347826,-7.847826087,-19.81521739,10.63043478,Murshidabad
626,7/31/2021,-20.84782609,17.59782609,-20.68478261,-17.39130435,-19.33695652,13.84782609,Nadia
